,date,macd,signal,buy/sell
0,2012-10-26,0.0,0.0,sell
1,2012-10-31,0.000573008828013144,0.0001146017656026288,buy
2,2012-11-01,0.005022523167088622,0.0010961860458998274,buy
3,2012-11-02,-0.010442398532649833,-0.0012115308698101047,sell
4,2012-11-05,-0.028736951619688256,-0.006716615019785736,sell
5,2012-11-06,-0.03415619246191781,-0.012204530508212151,sell
6,2012-11-07,-0.060341269367878425,-0.021831878280145406,sell
7,2012-11-08,-0.09161988843585434,-0.03578948031128719,sell
8,2012-11-09,-0.12138051238975933,-0.05290768672698162,sell
9,2012-11-12,-0.14669224362966204,-0.07166459810751771,sell
10,2012-11-13,-0.16948883769335765,-0.0912294460246857,sell
11,2012-11-14,-0.20259449141749641,-0.11350245510324786,sell
12,2012-11-15,-0.22829370057400666,-0.13646070419739964,sell
13,2012-11-16,-0.23547533455900194,-0.15626363026972012,sell
14,2012-11-19,-0.2223159694284682,-0.16947409810146974,sell
15,2012-11-20,-0.20889696692296056,-0.1773586718657679,sell
16,2012-11-21,-0.19600291120584856,-0.18108751973378404,sell
17,2012-11-23,-0.17331609942021942,-0.17953323567107113,buy
18,2012-11-26,-0.14839077739926765,-0.17330474401671045,buy
19,2012-11-27,-0.12774585856989873,-0.1641929669273481,buy
20,2012-11-28,-0.09918960887162243,-0.15119229531620298,buy
21,2012-11-29,-0.0722352790189369,-0.13540089205674977,buy
22,2012-11-30,-0.046844251494682965,-0.11768956394433641,buy
23,2012-12-03,-0.0299247456535241,-0.10013660028617397,buy
24,2012-12-04,-0.02317078851497456,-0.08474343793193409,buy
25,2012-12-05,-0.012439986405286874,-0.07028274762660465,buy
26,2012-12-06,-0.002740162184018402,-0.0567742305380874,buy
27,2012-12-07,0.00891539769794747,-0.04363630489088043,buy
28,2012-12-10,0.019671367857949207,-0.03097477034111451,buy
29,2012-12-11,0.03362486383154106,-0.018054843506583394,buy
30,2012-12-12,0.042449396692198604,-0.005953995466826996,buy
31,2012-12-13,0.04082796152707502,0.0034023959319534067,buy
32,2012-12-14,0.035162366267954326,0.009754389999153592,buy
33,2012-12-17,0.0447706550099376,0.016757643001310392,buy
34,2012-12-18,0.06334738578423327,0.02607559155789497,buy
35,2012-12-19,0.07140096750490343,0.03514066674729666,buy
36,2012-12-20,0.07747479309011851,0.04360749201586103,buy
37,2012-12-21,0.07094772052345633,0.049075537717380095,buy
38,2012-12-24,0.06271388528141131,0.05180320723018634,buy
39,2012-12-26,0.047052258057650675,0.05085301739567921,sell
40,2012-12-27,0.03233800007066634,0.04715001393067664,sell
41,2012-12-28,0.007148197435270731,0.03914965063159546,sell
42,2012-12-31,0.003975627569815288,0.032114846019239425,sell
43,2013-01-02,0.03103650265845559,0.03189917734708266,sell
44,2013-01-03,0.05361798382018179,0.03624293864170249,buy
45,2013-01-04,0.08110231697104453,0.045214814307570905,buy
46,2013-01-07,0.09882123407860988,0.0559360982617787,buy
47,2013-01-08,0.10469932470473609,0.06568874355037019,buy
48,2013-01-09,0.1138342965939998,0.07531785415909611,buy
49,2013-01-10,0.1283048731071652,0.08591525794870994,buy
50,2013-01-11,0.1370824226332381,0.09614869088561558,buy
51,2013-01-14,0.1423972272746532,0.10539839816342311,buy
52,2013-01-15,0.14493848758032257,0.11330641604680301,buy
53,2013-01-16,0.13947755194288192,0.11854064322601879,buy
54,2013-01-17,0.14520925435907728,0.1238743654526305,buy
55,2013-01-18,0.1515263625503671,0.12940476487217784,buy
56,2013-01-22,0.1647826083023496,0.1364803335582122,buy
57,2013-01-23,0.16789640510682702,0.1427635478679352,buy
58,2013-01-24,0.17364301532156645,0.14893944135866144,buy
59,2013-01-25,0.1796462504163685,0.15508080317020284,buy
60,2013-01-28,0.18404210833345402,0.16087306420285308,buy
61,2013-01-29,0.19756973670889977,0.16821239870406243,buy
62,2013-01-30,0.19895624803387335,0.17436116857002465,buy
63,2013-01-31,0.20415593363407325,0.1803201215828344,buy
64,2013-02-01,0.21750289905193654,0.18775667707665483,buy
65,2013-02-04,0.2144614124293227,0.19309762414718842,buy
66,2013-02-05,0.21369498819015575,0.1972170969557819,buy
67,2013-02-06,0.21471899364783908,0.20071747629419337,buy
68,2013-02-07,0.21597391993657666,0.20376876502267002,buy
69,2013-02-08,0.21913625033701578,0.20684226208553919,buy
70,2013-02-11,0.2216694062597817,0.2098076909203877,buy
71,2013-02-12,0.22669612281129403,0.21318537729856898,buy
72,2013-02-13,0.22979132982827366,0.21650656780450994,buy
73,2013-02-14,0.2214769261128957,0.2175006394661871,buy
74,2013-02-15,0.21546668660299062,0.21709384889354782,sell
75,2013-02-19,0.2197736324195887,0.217629805598756,buy
76,2013-02-20,0.21208334015630825,0.21652051251026647,sell
77,2013-02-21,0.2001481458242118,0.21324603917305557,sell
78,2013-02-22,0.20016227512076767,0.210629286362598,sell
79,2013-02-25,0.17692893443126323,0.20388921597633108,sell
80,2013-02-26,0.1642802713172422,0.19596742704451334,sell
81,2013-02-27,0.1676388197538401,0.1903017055863787,sell
82,2013-02-28,0.16661211594172443,0.18556378765744785,sell
83,2013-03-01,0.16548120347374606,0.18154727082070748,sell
84,2013-03-04,0.17336614309822806,0.1799110452762116,sell
85,2013-03-05,0.18804919073451387,0.18153867436787205,buy
86,2013-03-06,0.19682739778698988,0.1845964190516956,buy
87,2013-03-07,0.19913255032867383,0.18750364530709124,buy
88,2013-03-08,0.20565750752989587,0.19113441775165219,buy
89,2013-03-11,0.21250064000580338,0.19540766220248243,buy
90,2013-03-12,0.2160240684183563,0.19953094344565722,buy
